session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260314-010741-b9c2,2,world-3afe1f26,0,candidate_set,C,通行ゲート,C
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,浮遊ドック,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,行燈看板,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,オベリスク,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,石臼,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,浮遊標識,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,石の導水管,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,地下換気塔,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,祭壇,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,リニア軌道,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,光柱,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,光の格子,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,魔力井戸,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,発光路面,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,井桁,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,砥石台,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,見張り塔,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,マンホール,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,石器束,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,石碑,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,A,結界柱,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,白線,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,石垣,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,工具棚,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,光壁,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,ケーブル束,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,配電箱,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,蔵の土壁,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,貯水槽,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,木の骨組み,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,旗竿,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,結晶樹,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,車止め,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,魔法陣床,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,グレーチング,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,石像門,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,祭壇,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,縁石,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,石臼,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,発光苔,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,B,発光段差,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,祭壇,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,浮遊柵,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,浮遊標識,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,通り灯,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,巨岩,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,通行ゲート,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,鉄灯籠,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,行燈看板,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,運河,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,魔力井戸,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,光壁,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,点字ブロック,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,浮遊灯,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,浮遊ドック,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,妖精灯,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,ベンチ,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,矢狭間,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,係留杭,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,つる植物,B
session-20260314-101620-793b,0,world-582cadc2,0,candidate_set,C,薪積み,B
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,作業台,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,通行ゲート,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,充電柱,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,石橋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,磁気レール,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,街道標,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,桟橋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,石壁,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,浮遊岩,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,跳ね橋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,浮き樽,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,獣道,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,船着き場,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,信号機,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,樽山,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,地下換気塔,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,石臼,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,祠,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,発光路面,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,A,倉庫扉,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,荷揚げ滑車,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,船着き場,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,封印石,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,市場屋台,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,水路,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,格子戸,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,浮遊街灯,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,壁掛け灯,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,木製看板,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,獣道,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,魔力井戸,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,石門,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,係留杭,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,桟橋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,倉庫扉,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,消火栓,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,草ぶき小屋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,跳ね橋,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,浮遊ドック,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,B,停止線,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,井戸,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,ルーン柱,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,木製看板,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,土の盛り土,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,黄線,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,排水溝,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,水晶灯,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,薪積み,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,荷車,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,荷車置き場,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,皮の敷物,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,城壁,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,ドッキング柱,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,停止線,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,砂利道,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,蔵の土壁,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,充電柱,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,吊り滑車,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,砥石台,A
session-20260314-101620-793b,1,world-d5cdf343,1,candidate_set,C,旗布,A
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,木桶,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,空中足場,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,ルーン柱,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,風見旗,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,浅瀬,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,車止め,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,発光路面,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,木の骨組み,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,荷車置き場,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,荷揚げ滑車,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,かがり火,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,泥地,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,獣道,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,焚き火跡,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,木製クレーン,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,石壁,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,木樽,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,浮彫壁,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,グレーチング,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,A,磁気レール,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,矢狭間,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,通行ゲート,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,充電柱,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,草ぶき小屋,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,倉庫扉,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,砂地,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,荷車,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,配電箱,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,木槍立て,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,オベリスク,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,砦壁,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,空中庭,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,格子戸,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,石像,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,電線,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,魔力水路,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,土の盛り土,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,通り灯,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,行燈看板,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,B,砂利道,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,小さな煙突,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,縁石,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,街道標,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,岩棚,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,砂地,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,木槍立て,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,吊り滑車,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,空中庭,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,空中浮遊台,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,充電柱,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,移動ホーム,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,自販機,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,木桶,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,妖精灯,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,浮彫壁,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,木樽,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,祭壇,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,光の帯,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,草ぶき小屋,C
session-20260314-101620-793b,2,world-4cf3b391,0,candidate_set,C,巨岩,C
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,魔導灯,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,格子戸,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,街道標,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,監視カメラ,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,見張り塔,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,断片地形,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,ガードレール,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,吊り灯,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,浮遊足場,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,送電鉄塔,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,木の骨組み,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,浮彫壁,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,木槍立て,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,松明,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,停止線,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,マンホール,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,水門,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,浮遊コンテナ,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,消火栓,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,A,行燈看板,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,つる植物,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,木製クレーン,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,自販機,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,荷車,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,浮遊標識,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,市場屋台,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,魔法陣床,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,電線,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,井戸,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,バス停柱,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,送電鉄塔,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,岩の裂け目,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,側溝,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,断片地形,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,城壁階段,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,砂利道,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,縁石,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,貯水槽,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,浮遊足場,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,B,繋留ロープ,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,行燈看板,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,石碑,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,マンホール,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,旗布,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,皮の敷物,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,結界柱,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,浮遊灯,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,消火栓,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,魔力水路,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,巨岩,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,ガードレール,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,信号機,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,井戸,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,工具棚,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,城郭櫓,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,砥石台,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,暖簾,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,製粉機,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,小さな煙突,B
session-20260315-020605-404c,0,world-3feed94e,0,candidate_set,C,光の格子,B
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,石器束,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,街路灯,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,岩の裂け目,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,砦壁,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,提灯,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,石像門,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,発光路面,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,光のガード,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,郵便ポスト,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,発光段差,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,電線,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,カーブミラー,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,封印石,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,石垣,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,作業台,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,石像,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,監視カメラ,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,石門,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,消火栓,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,A,移動ホーム,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,バス停柱,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,吊り滑車,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,獣道,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,木製看板,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,小さな煙突,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,浮遊灯,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,石の導水管,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,石門,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,薪積み,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,黄線,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,泥地,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,グレーチング,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,格子戸,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,作業台,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,荷車,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,結界柱,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,横断帯,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,ルーン柱,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,移動ホーム,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,B,かがり火,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,空中庭,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,通信箱,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,浮き樽,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,草ぶき小屋,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,魔力水路,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,黄線,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,砂利道,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,壁掛け灯,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,燧石山,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,倒木,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,泥地,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,巨岩,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,工具棚,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,石像,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,街道標,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,浮上ホーム,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,岩棚,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,桟橋,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,運河,A
session-20260315-020605-404c,1,world-3acee298,0,candidate_set,C,移動ホーム,A
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,ゴミ箱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,鉄格子門,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,石段,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,妖精灯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,鉄灯籠,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,地下換気塔,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,浅瀬,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,路面標識,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,水路,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,浮遊コンテナ,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,郵便ポスト,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,車止め,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,自販機,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,焚き火跡,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,作業台,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,巨岩,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,浮遊石,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,浮遊街灯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,岩の裂け目,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,A,工具棚,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,つる植物,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,空中足場,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,反重力石柱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,祠,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,浅瀬,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,魔力井戸,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,発光路面,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,配電箱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,旗布,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,砂地,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,石の囲い,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,吊り滑車,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,樽山,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,石臼,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,風見旗,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,排水溝,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,光柱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,石像,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,ベンチ,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,B,泥地,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,石橋,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,空中レール,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,ゴミ箱,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,光壁,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,停止線,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,妖精灯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,かがり火,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,壁掛け灯,B
session-20260315-020605-404c,2,world-e143ebd6,1,candidate_set,C,製粉機,B
