phase,dimension,catalog_id,label,proposal_count,winner_count,proposal_share,winner_share,adoption_given_usage,proposal_sessions,winner_sessions,session_usage_rate,phase3_era,phase3_group_id,phase3_group_name
phase3,candidate_keywords,通信箱,通信箱,42,15,0.005109,0.005435,0.357143,29,13,0.630435,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,通行ゲート,通行ゲート,54,17,0.006569,0.006159,0.314815,31,16,0.673913,future,p3-g18,未来/移動インフラ
phase3,candidate_keywords,運河,運河,42,10,0.005109,0.003623,0.238095,29,9,0.630435,ancient,p3-g6,古代/水路施設
phase3,candidate_keywords,郵便ポスト,郵便ポスト,53,24,0.006448,0.008696,0.45283,30,19,0.652174,modern,p3-g15,現代/ストリート家具
phase3,candidate_keywords,配電箱,配電箱,50,23,0.006083,0.008333,0.46,29,17,0.630435,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,鉄格子門,鉄格子門,36,16,0.00438,0.005797,0.444444,26,15,0.565217,medieval,p3-g7,中世/城郭要素
phase3,candidate_keywords,鉄灯籠,鉄灯籠,43,14,0.005231,0.005072,0.325581,31,13,0.673913,medieval,p3-g9,中世/旗・灯火
phase3,candidate_keywords,鍛造炉,鍛造炉,42,10,0.005109,0.003623,0.238095,31,10,0.673913,early_modern,p3-g11,近世/工房設備
phase3,candidate_keywords,電柱,電柱,45,12,0.005474,0.004348,0.266667,30,12,0.652174,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,電線,電線,55,15,0.006691,0.005435,0.272727,35,15,0.76087,modern,p3-g13,現代/都市インフラ
phase3,candidate_keywords,霧の門,霧の門,53,17,0.006448,0.006159,0.320755,33,13,0.717391,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,露岩,露岩,36,12,0.00438,0.004348,0.333333,24,12,0.521739,primitive,p3-g1,原始/自然痕跡
phase3,candidate_keywords,風見旗,風見旗,36,15,0.00438,0.005435,0.416667,27,15,0.586957,medieval,p3-g9,中世/旗・灯火
phase3,candidate_keywords,馬留め杭,馬留め杭,35,10,0.004258,0.003623,0.285714,23,9,0.5,medieval,p3-g8,中世/街道設備
phase3,candidate_keywords,骨の杭,骨の杭,32,12,0.003893,0.004348,0.375,24,12,0.521739,primitive,p3-g3,原始/生活道具
phase3,candidate_keywords,魔力井戸,魔力井戸,49,20,0.005961,0.007246,0.408163,29,18,0.630435,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,魔力水路,魔力水路,42,11,0.005109,0.003986,0.261905,26,10,0.565217,isekai,p3-g21,異世界/異質設備
phase3,candidate_keywords,魔導塔,魔導塔,37,14,0.004501,0.005072,0.378378,26,13,0.565217,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,魔導灯,魔導灯,48,15,0.005839,0.005435,0.3125,28,14,0.608696,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,魔法陣床,魔法陣床,36,13,0.00438,0.00471,0.361111,28,13,0.608696,isekai,p3-g19,異世界/魔導構造
phase3,candidate_keywords,黄線,黄線,51,23,0.006204,0.008333,0.45098,28,17,0.608696,modern,p3-g14,現代/路面設備
phase4a,tone,80s_synthwave,80sシンセウェーブ,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,noir,ノワール,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,psychedelic,サイケデリック,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,tone,vaporwave,ヴェイパーウェーブ,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,cyberpunk,サイバーパンク,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,steampunk,スチームパンク,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,cottagecore,コテージコア,3,1,0.1,0.1,0.333333,3,1,0.3,,,
phase4a,tone,brutalist,ブルータリスト,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,glitch,グリッチ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,pastel_pop,パステルポップ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,film_grain_70s,70sフィルムグレイン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,neon_noir,ネオンノワール,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,gothic,ゴシック,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,industrial,インダストリアル,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,tone,tropical,トロピカル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,ukiyo_e,浮世絵,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,anime_cel,アニメセル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,soviet_constructivist,ソビエト構成主義,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,surveillance,監視カメラ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,carnival,カーニバル,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,tone,fairy_tale,フェアリーテイル,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,desert_western,砂漠ウェスタン,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,tone,medical_clinical,メディカル/臨床,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,tone,polaroid_snapshot,ポラロイド,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,genre,chase,チェイス,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,road_movie,ロードムービー,3,0,0.1,0.0,0.0,3,0,0.3,,,
phase4a,genre,day_in_life,一日密着,2,1,0.066667,0.1,0.5,2,1,0.2,,,
phase4a,genre,heist,ハイスト,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,horror,ホラー,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,comedy,コメディ,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,showdown,対決,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,choreography,コレオグラフィ,3,1,0.1,0.1,0.333333,3,1,0.3,,,
phase4a,genre,band_session,バンドセッション,2,2,0.066667,0.2,1.0,2,2,0.2,,,
phase4a,genre,training,トレーニング,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,sports_match,スポーツ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,fashion,ファッション,4,2,0.133333,0.2,0.5,4,2,0.4,,,
phase4a,genre,cooking,クッキング,1,1,0.033333,0.1,1.0,1,1,0.1,,,
phase4a,genre,one_room,ワンルーム,3,0,0.1,0.0,0.0,3,0,0.3,,,
phase4a,genre,catalog,カタログ,2,0,0.066667,0.0,0.0,2,0,0.2,,,
phase4a,genre,party,パーティ,1,0,0.033333,0.0,0.0,1,0,0.1,,,
phase4a,genre,behind_the_scenes,舞台裏,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4a,genre,toy_miniature,トイ/ミニチュア,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4s,style,one_take,ワンテイク,1,1,0.030303,0.090909,1.0,1,1,0.090909,,,
phase4s,style,stop_motion,ストップモーション,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,rotoscope,ロトスコープ,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,split_screen,スプリットスクリーン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase4s,style,found_footage,ファウンドフッテージ,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,timelapse,タイムラプス,2,0,0.060606,0.0,0.0,2,0,0.181818,,,
phase4s,style,reverse_motion,逆再生,3,2,0.090909,0.181818,0.666667,3,2,0.272727,,,
phase4s,style,miniature_tilt,ミニチュア/ティルトシフト,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,silhouette,シルエット,1,0,0.030303,0.0,0.0,1,0,0.090909,,,
phase4s,style,overhead_only,俯瞰固定,1,0,0.030303,0.0,0.0,1,0,0.090909,,,
phase4s,style,puppet_claymation,パペット/クレイ,2,1,0.060606,0.090909,0.5,2,1,0.181818,,,
phase4s,style,projection_mapping,プロジェクション,2,0,0.060606,0.0,0.0,2,0,0.181818,,,
phase4s,style,underwater,水中,3,1,0.090909,0.090909,0.333333,3,1,0.272727,,,
phase4s,style,body_paint,ボディペイント,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
phase4s,style,kaleidoscope,万華鏡,2,2,0.060606,0.181818,1.0,2,2,0.181818,,,
phase4s,style,vertical_scroll,縦スクロール,3,0,0.090909,0.0,0.0,3,0,0.272727,,,
